,Rating,Title,Pro,Con,Job Title,Status,Region,Date
0,5.0,Great Starting Company,Nice team Work life balance Decent salary Good values,Old technology Multiple layers of approval Its a bank not a tech company,Software Engineer,Current Employee,,"Oct 11, 2022"
1,4.0,Overall Good experience,Nice working environment and colleagues are very friendly.,Monthly sales target to achieve,Business Finance Manager,Former Employe,,"Aug 25, 2022"
2,4.0,Na,No opinion yet for now,The environment there is good,Personal Banker,Current Employee,,"Aug 14, 2022"
3,2.0,Super conservative and highly political workplace with below-par peers,"Job is more stable than the average of the industry.
2 hours' lunch break.
Good sick leave policy.","Super conservative because it is family-owned.
Highly political culture which is counter-productive.
Qualifications of peers are generally quite low, comparing with average industry standard.",Anonymous Employee,Former Employe,,"Mar 2, 2022"
4,4.0,Nice,"Working environment is friendly, colleagues are willing to help.","The system is old, still print and scan.",Anonymous Employee,Former Employe,,"Mar 29, 2022"
5,4.0,Good place to work. Recommended,"The company headquartered in SG, with everything implemented well. Overall, not a bad place for starter. Recommended.",The conservative family-owned taste restricted a lot of opportunities,Manager,Former Employee,,"Mar 6, 2022"
6,4.0,current employeer,"good company to work , flexible work hours","have not seen yet , no cons",Lead Consultant,Current Employe,"Houston, TX","Jan 12, 2022"
7,4.0,Okay,"- Good Salary
- Good Location
- Additional benefits","- Work Life balance
- Tight deadlines
-",SVP-Technology,Former Employe,,"Jan 1, 2022"
8,5.0,Risk Priority,People first. Not only take care of customers but also employees.,UOB is a regional bank.,Internal Auditor,Former Employe,"Seattle, WA","Feb 26, 2021"
9,5.0,you'll got your promotion based on your work,they promote an organic growth,"they have a long working hour,",Business Banking Manager,Former Employee,,"Feb 8, 2021"
10,5.0,Great company to work with.,"Professional and well-equipped office enviornment, Well-trained employees, Reasonable compensation and other offers. Company has global network to share market comments.",Might need to work overtime sometimes. Detailed work division might cause always focusing own duties and lack of bigger picture.,Dealer,Current Employee,"Los Angeles, CA","Feb 6, 2017"
11,4.0,Strategic Communications staff,Bank has integrity in providing products and services to customers.,"Singapore-centric, resulting in marketing communication processes getting stalled in local markets.",Assistant Vice President; Writer and Regional Copyeditor,Former Employee,"Cambridge, MA","Jul 14, 2016"
12,4.0,UOB AB,continued employment for those who perform well at their work.,"low salary,
limited chance for promtion",Analyst Programmer,Former Employee,"Milpitas, CA","Jun 26, 2015"
13,4.0,Not a bad experience!,The people there were very friendly and ever willing to teach you. Workload was very manageable.,Technology wasn't very up to date. Things seem to be moving very slowly.,,Former Employe,,"Sep 27, 2016"
14,3.0,financial officer,"good culture generally, people are nice",salary and benefit are under average,Financial Officer,Former Employee,"Rochester, NY","Jul 22, 2015"
15,5.0,Great experience,"-friendly environment, great company culture",-no mentorship program available during my internship,Risk Management Intern,Former Employee,"Seattle, WA","Nov 3, 2015"
16,5.0,Intern,"Good Work Dynamic, very nice colleagues",Non. Everything I experienced was very good!,,Former Employe,,"Dec 27, 2017"
17,3.0,Revenue is only way to prove your value.,Good employee benefits. Good training provided. Colleagues are nice.,"No work life balance. Endless cold call. Although they mentioned not hard sales, but actually it is still... depends... if you don't hv number for the month. The only blaming are you why don't push harder and convince your customer deeper. So, if you are a soft heart person, you're not welcome to take this job as well. It's not a bad job, just that if you are not a sales mindset people, you won't able to bear the stress. If you are seeking for continuously improve you value, I don't think this position suit it. For this position, only number/revenue defined your value in the bank.",,Former Employee,Singapore,"Mar 16, 2023"
18,1.0,"Bad culture, Not recommended",Good benefits and decent amount of good colleagues,"Pay wise is nowhere as high as European/US banks. Few things to highlights in the technology side: 1) If you're unlucky, you’ll get an old-timer manager who micromanaging a lot and scrutinizes unnecessarily instead of growing the team. 2) Always ask for process improvement including presentation of how other banks (if you’re from another) do things but never accept different perspective. Almost waste of time presenting. 3) They do catch up to other banks like DBS in terms of customer facing applications but lack of centralize systems for internal use. Very behind that of DBS and still using excel like a database. Excel is only as updated as someone willing to update it not a live info. 4) Brought in new technologies to play catch up but always stuck in one or two team because every team is so silo and there’s a lack of direction to cascade to every division. 5) A lot of old timers who doesn’t understand the importance of collaboration between teams. Full of back-stabbing instead. 6) A lot of long working hours in various teams can be reduced significantly if automation is in place. The problem is many people lack exposure on how things are automated in more advance banks, and they think that they must work this long to complete it. 7) Some old managers so call “know-it-all” mindset is actually “know nothing” in European/US banks or even DBS. These people doesn’t even have a Linkedin profile or understand how the modern management works. The list could go on but these are the key problems.",AVP-IT,Current Employee,Singapore,"Dec 29, 2022"
19,2.0,Languishing,Off days and medical benefits A few rare gems of co-workers with great work ethics,"Your boss won’t bother to invest in your career development, you won’t be able to speak your mind, your contributions will be of little value to the leadership team.",Analyst,Current Employe,,"Mar 13, 2023"
20,4.0,good working experience so far,"job security, a lot of thing to learn, getting promoted base on your performance not seniority","quite many paper work and policy, which reduce the work efficiency",VP (1),Current Employee,Singapore,"Mar 21, 2023"
21,4.0,Business RM,- Variable Pay/ Commission is decent given hard work - Bonus transparent; good if you put in effort,- Basic Pay lower than average across banks - Have to grind hard and work for variable payout else not worth the pay - Hardly can rest - Increment lower than average,Business Banking Relationship Manager,Former Employee,Singapore,"Mar 16, 2023"
22,2.0,Stay away if you're looking for a workplace with good work-life balance,"*Major banking institution in ASEAN region (Top 10) so it would be good for your resume

*Stable. Once hired and provided your are capable, you won't need to be afraid of getting laid off anytime soon

*Proper documentation and workflow. Everything here is so coordinated. They even user JIRA to log any issues or request and the business team also abide this.","*Dog eat dog world. Let me give you an example. The PMs don't care if you're doing improper testing. All they care is you sign the signoff form so one misstep and it's going to come back to haunt you later hence the need of this ""dog eat dog"" mindset else you get trampled

*No work-life balance. Yes, 100% agree. You are expected to work long hour sometimes till 10PM. Even weekends if need be including Sunday. At least in my previous workplace, Sunday is a sacred rest day.

*One bank concept. UOB is unique in a sense even with their overseas branches, they still consider them as one UOB. Everything is centralized. Development has to be coordinated and done with UOB Singapore. While in theory it's good, the reality is not. It's bureaucratic nightmare. Most of the time, you have to liaise between in-country team and Singapore team during testing. Let's not forget due to this centralization putting a lot of strain to Singapore which resulted me, an oversea team, being neglected until the project due date most of the time",Project Support,Current Employee,,"Nov 17, 2022"
23,4.0,good colleagues,people nice and flexible working time,salary is not high enough,Developer,Former Employee,"Calgary, AB","Mar 22, 2023"
24,3.0,Standard bank benefits & culture,Shift and OT allowances who are working on shift. Standard bank benefit.,Traditional systems and working environment.,Operation Engineer,Former Employee,Singapore,"Mar 21, 2023"
25,4.0,RM,wont be over aggressive management,pay is not as competitive as others,Relationship Manager,Current Employee,Singapore,"Mar 21, 2023"
26,5.0,Customer Service,Good salary & team mates,Targets of products for frontlines,Customer Service,Former Employe,Indo,"Mar 21, 2023"
27,3.0,working hours,providing basic bank benefit and perks,"no work life balance, salary is lower compare to the other banks",Senior Officer,Current Employe,,"Mar 19, 2023"
